Webbsida,"Total time","HTTP Code"
http://skatteverket.se,0.128033,301
http://aftonbladet.se,0.349792,301
http://umea.se,0.212676,200
http://upplevelseriket.se,0.076269,200
http://arbetsformedlingen.se,0.008496,302
http://sunet.se,0.005613,302
http://kungahuset.se,0.007342,301
http://migrationsverket.se,0.174439,301
http://studera.nu,0.04106,200
http://micros-fidelio.se,0.063473,301
http://brio.se,0.089961,301
http://kvik.se,0.089172,301
http://sasmedia.se,0.264561,302
http://eniro.se,0.02994,301
http://forum24.se,0.016308,302
http://dis.se,0.017445,301
http://shipsforsale.se,0.125006,303
http://metoperafamily.org,0.599462,301
http://tena.us,0.027962,301
http://legoland.com,0.119797,200
http://corinthia.com,0.678529,200
http://musiccenter.org,0.347578,301
http://passagen.se,0.008664,301
http://surftown.se,0.106759,200
http://webtraffic.se,0.374557,302
http://spray.se,0.345213,301
http://lu.se,0.027923,301
http://itello.se,0.01033,301
